"model","timestep","tg_month"
"LPX","133",12.3986613308049
"LPX","134",10.7087428262511
"LPX","135",11.1323280463925
"LPX","136",10.5145198563254
"LPX","137",12.760614385634
"LPX","138",13.821044834212
"LPX","139",14.8495243428213
"LPX","140",13.1158625759434
"LPX","141",11.4269269391475
"LPX","142",10.1953162787214
"LPX","143",8.66840764801479
"LPX","144",9.18184351394012
"LPX","145",11.7135386187571
"LPX","146",10.1992115112528
"LPX","147",11.3398872407762
"LPX","148",10.7939649896082
"LPX","149",11.8623135648522
"LPX","150",13.1603912242491
"LPX","151",14.763678622911
"LPX","152",12.9346038120377
"LPX","153",11.2340777164662
"LPX","154",10.5982288152507
"LPX","155",8.88548749993613
"LPX","156",9.42365624807239
"LPX","157",11.6869213879918
"LPX","158",10.2564176169861
"LPX","159",11.3387386462856
"LPX","160",10.4815796082621
"LPX","161",11.6132481254404
"LPX","162",13.374127345891
"LPX","163",14.3820364438042
"LPX","164",12.8540334973915
"LPX","165",11.8951933837542
"LPX","166",10.7493231674646
"LPX","167",9.27200644882252
"LPX","168",10.0817728381166
"LPX","169",12.7386415179911
"LPX","170",10.7318554303264
"LPX","171",11.2697504783004
"LPX","172",10.7928425547946
"LPX","173",11.7551266727235
"LPX","174",14.073927019728
"LPX","175",15.0556042674642
"LPX","176",14.2940013401184
"LPX","177",11.9470086760266
"LPX","178",10.5028948289009
"LPX","179",8.98874790911782
"LPX","180",9.34969818984501
"ORCHIDEE","1",6.80736768179406
"ORCHIDEE","2",7.3039075699807
"ORCHIDEE","3",7.7989761893373
"ORCHIDEE","4",8.53855802787719
"ORCHIDEE","5",12.2123566104031
"ORCHIDEE","6",15.7884112782386
"ORCHIDEE","7",17.9345062594736
"ORCHIDEE","8",17.8166947706317
"ORCHIDEE","9",13.5683367498307
"ORCHIDEE","10",9.85662133686103
"ORCHIDEE","11",7.91879756776686
"ORCHIDEE","12",7.42719494559176
"ORCHIDEE","13",7.29731205079138
"ORCHIDEE","14",7.62796830664214
"ORCHIDEE","15",7.8818617346185
"ORCHIDEE","16",8.39336337439927
"ORCHIDEE","17",11.3159904108925
"ORCHIDEE","18",15.9619485768548
"ORCHIDEE","19",18.6655195202071
"ORCHIDEE","20",16.9885649381098
"ORCHIDEE","21",13.5531177904038
"ORCHIDEE","22",9.49274842013337
"ORCHIDEE","23",7.48904184730914
"ORCHIDEE","24",7.2796605303495
"ORCHIDEE","25",7.24441268320061
"ORCHIDEE","26",7.51615908860752
"ORCHIDEE","27",7.83873898232171
"ORCHIDEE","28",8.50118597082112
"ORCHIDEE","29",12.1742695076414
"ORCHIDEE","30",15.8925472064159
"ORCHIDEE","31",18.2881040793122
"ORCHIDEE","32",18.0384843121107
"ORCHIDEE","33",13.6212803233208
"ORCHIDEE","34",10.2887914325523
"ORCHIDEE","35",7.75257284803278
"ORCHIDEE","36",7.50432255127369
"ORCHIDEE","37",7.4546611975409
"ORCHIDEE","38",7.54990302849538
"ORCHIDEE","39",7.98604680398285
"ORCHIDEE","40",8.45198795069283
"ORCHIDEE","41",10.8833623446604
"ORCHIDEE","42",15.2230074023093
"ORCHIDEE","43",17.9910084022605
"ORCHIDEE","44",15.9701007019026
"ORCHIDEE","45",13.1047122625673
"ORCHIDEE","46",10.1081960028238
"ORCHIDEE","47",8.0363437561525
"ORCHIDEE","48",7.44427433814446
"ORCHIDEE","49",7.57928037087996
"ORCHIDEE","50",7.83016640731047
"ORCHIDEE","51",8.08877036102057
"ORCHIDEE","52",9.03232376447748
"ORCHIDEE","53",12.0564127822133
"ORCHIDEE","54",16.0748374552367
"ORCHIDEE","55",18.7858723238784
"ORCHIDEE","56",17.3794819068259
"ORCHIDEE","57",13.8222276995945
"ORCHIDEE","58",10.6165847391607
"ORCHIDEE","59",8.36831078895481
"ORCHIDEE","60",7.57607214467995
"ORCHIDEE","61",7.70198176209629
"ORCHIDEE","62",7.94735306248048
"ORCHIDEE","63",8.06903868695497
"ORCHIDEE","64",8.98642496659203
"ORCHIDEE","65",11.2201012181122
"ORCHIDEE","66",16.5886718842638
"ORCHIDEE","67",18.6649173807435
"ORCHIDEE","68",16.7897625342663
"ORCHIDEE","69",13.7014274539279
"ORCHIDEE","70",9.84217015006509
"ORCHIDEE","71",7.77178781141802
"ORCHIDEE","72",7.2912707349397
"ORCHIDEE","73",7.20103072086395
"ORCHIDEE","74",7.97828895247812
"ORCHIDEE","75",8.00310020850783
"ORCHIDEE","76",8.88194141330296
"ORCHIDEE","77",11.9078338261458
"ORCHIDEE","78",15.1961535158564
"ORCHIDEE","79",19.4849483755524
"ORCHIDEE","80",17.2838135476393
"ORCHIDEE","81",13.4821328037451
"ORCHIDEE","82",10.4482658097077
"ORCHIDEE","83",7.89971443200938
"ORCHIDEE","84",7.34069547820437
"ORCHIDEE","85",7.16476013722646
"ORCHIDEE","86",7.37934515000014
"ORCHIDEE","87",7.87327842324413
"ORCHIDEE","88",8.47111290313195
"ORCHIDEE","89",10.978399593483
"ORCHIDEE","90",15.3846481674962
"ORCHIDEE","91",18.529474205259
"ORCHIDEE","92",17.5990247209045
"ORCHIDEE","93",13.2282028955416
"ORCHIDEE","94",10.4014424589558
"ORCHIDEE","95",8.24837502883035
"ORCHIDEE","96",7.39888345111561
"ORCHIDEE","97",7.3542640902616
"ORCHIDEE","98",7.68655130264327
"ORCHIDEE","99",9.70628321712864
"ORCHIDEE","100",10.7231280516243
"ORCHIDEE","101",12.5858622226596
"ORCHIDEE","102",16.9035786449096
"ORCHIDEE","103",20.1977830822174
"ORCHIDEE","104",19.6198585654193
"ORCHIDEE","105",17.2665949098426
"ORCHIDEE","106",11.8853257841833
"ORCHIDEE","107",9.06458201583299
"ORCHIDEE","108",7.75243787149253
"ORCHIDEE","109",7.6985040530945
"ORCHIDEE","110",8.22116430585375
"ORCHIDEE","111",10.2579602006165
"ORCHIDEE","112",11.4245248685377
"ORCHIDEE","113",14.0477574540007
"ORCHIDEE","114",17.3738010658391
"ORCHIDEE","115",20.9719178392677
"ORCHIDEE","116",20.0444652301343
"ORCHIDEE","117",16.1420444017686
"ORCHIDEE","118",12.3418603502851
"ORCHIDEE","119",8.98566127531298
"ORCHIDEE","120",7.81125253056289
"ORCHIDEE","121",7.30552624123144
"ORCHIDEE","122",7.7617486357464
"ORCHIDEE","123",10.0768619576613
"ORCHIDEE","124",11.0887865235506
"ORCHIDEE","125",13.6716286440608
"ORCHIDEE","126",18.5723119284933
"ORCHIDEE","127",20.3993517362519
"ORCHIDEE","128",19.4561086184459
"ORCHIDEE","129",15.9095592001279
"ORCHIDEE","130",12.4132383867523
"ORCHIDEE","131",8.57713192658343
"ORCHIDEE","132",7.54278956204212
"ORCHIDEE","133",7.32718387026215
"ORCHIDEE","134",7.80965521101059
"ORCHIDEE","135",10.0678751850606
"ORCHIDEE","136",10.6148554399693
"ORCHIDEE","137",12.9479703639367
"ORCHIDEE","138",18.0831040669646
"ORCHIDEE","139",20.9939627327368
"ORCHIDEE","140",19.1672850381597
"ORCHIDEE","141",15.6151387871115
"ORCHIDEE","142",11.6942028197267
"ORCHIDEE","143",8.47754666225529
"ORCHIDEE","144",7.53494824829214
"ORCHIDEE","145",7.70408978549881
"ORCHIDEE","146",8.32364732464712
"ORCHIDEE","147",9.69125682339125
"ORCHIDEE","148",9.28782381892182
"ORCHIDEE","149",12.0904049658819
"ORCHIDEE","150",17.0676010703623
"ORCHIDEE","151",19.7138498052956
"ORCHIDEE","152",18.7942912348299
"ORCHIDEE","153",15.2258339727434
"ORCHIDEE","154",11.5588985770048
"ORCHIDEE","155",8.86909370215676
"ORCHIDEE","156",8.03316745891777
"ORCHIDEE","157",7.85124971357803
"ORCHIDEE","158",8.92229222530279
"ORCHIDEE","159",9.40952690504978
"ORCHIDEE","160",9.20487399528064
"ORCHIDEE","161",12.0073564760621
"ORCHIDEE","162",16.5314311382214
"ORCHIDEE","163",18.7536848321302
"ORCHIDEE","164",18.3473261981242
"ORCHIDEE","165",14.8948317823345
"ORCHIDEE","166",11.9495187515972
"ORCHIDEE","167",9.27410111192078
"ORCHIDEE","168",8.37707527386739
"ORCHIDEE","169",7.55681428103037
"ORCHIDEE","170",9.10054873349634
"ORCHIDEE","171",9.05335102262702
"ORCHIDEE","172",9.04517059313175
"ORCHIDEE","173",12.7191309176772
"ORCHIDEE","174",17.165089678391
"ORCHIDEE","175",18.8586008616183
"ORCHIDEE","176",17.9459612929698
"ORCHIDEE","177",15.6117260327108
"ORCHIDEE","178",12.4138294797594
"ORCHIDEE","179",9.77752848161002
"ORCHIDEE","180",8.76658058395929
"TEM-MDM","1",5.22534537028146
"TEM-MDM","2",5.20376103030722
"TEM-MDM","3",6.34186881422702
"TEM-MDM","4",7.21255408855986
"TEM-MDM","5",10.216004514188
"TEM-MDM","6",13.6829153314872
"TEM-MDM","7",13.8792013563203
"TEM-MDM","8",12.6214447327944
"TEM-MDM","9",8.45366796303377
"TEM-MDM","10",6.93445563050995
"TEM-MDM","11",5.80390346347698
"TEM-MDM","12",5.5530061370053
"TEM-MDM","13",5.45666972425659
"TEM-MDM","14",5.23232414964546
"TEM-MDM","15",6.55133212746546
"TEM-MDM","16",7.26251065935
"TEM-MDM","17",9.86626937655063
"TEM-MDM","18",15.1312128855682
"TEM-MDM","19",15.2658869791086
"TEM-MDM","20",13.1066195783393
"TEM-MDM","21",9.66475702188939
"TEM-MDM","22",7.67585607520669
"TEM-MDM","23",6.21487074873377
"TEM-MDM","24",6.43046718996485
"TEM-MDM","25",6.4177849129002
"TEM-MDM","26",6.37817851973367
"TEM-MDM","27",6.99650028283294
"TEM-MDM","28",7.67338531943563
"TEM-MDM","29",11.1970416010986
"TEM-MDM","30",14.6048355163608
"TEM-MDM","31",14.8998786847389
"TEM-MDM","32",13.345253046682
"TEM-MDM","33",9.07807608344524
"TEM-MDM","34",7.62072856485019
"TEM-MDM","35",6.31587049003345
"TEM-MDM","36",6.27969061728422
"TEM-MDM","37",6.54703353018971
"TEM-MDM","38",5.85370035467608
"TEM-MDM","39",7.04217282987554
"TEM-MDM","40",7.22239716837508
"TEM-MDM","41",9.97938388450522
"TEM-MDM","42",13.9883719170102
"TEM-MDM","43",14.3822725431882
"TEM-MDM","44",11.578904279338
"TEM-MDM","45",8.65078022995983
"TEM-MDM","46",7.40863857014553
"TEM-MDM","47",6.36421512901208
"TEM-MDM","48",6.16873014882962
"TEM-MDM","49",6.27944270791822
"TEM-MDM","50",5.8002182779592
"TEM-MDM","51",6.81406210883615
"TEM-MDM","52",7.86419650812403
"TEM-MDM","53",10.1782016490666
"TEM-MDM","54",14.0743090158423
"TEM-MDM","55",15.4020579788221
"TEM-MDM","56",12.6450056297407
"TEM-MDM","57",8.85950481131197
"TEM-MDM","58",7.32992195172495
"TEM-MDM","59",6.33182869860151
"TEM-MDM","60",5.9886878937916
"TEM-MDM","61",6.3106693768362
"TEM-MDM","62",5.60965528202331
"TEM-MDM","63",6.7129657424926
"TEM-MDM","64",7.67913888833334
"TEM-MDM","65",9.25077265723294
"TEM-MDM","66",13.9087345680874
"TEM-MDM","67",14.9842495071714
"TEM-MDM","68",13.0379351690817
"TEM-MDM","69",8.9428986515717
"TEM-MDM","70",7.11662696962685
"TEM-MDM","71",6.13310469241368
"TEM-MDM","72",6.06692817605333
"TEM-MDM","73",6.47458956452299
"TEM-MDM","74",6.22292135425907
"TEM-MDM","75",7.26103658278083
"TEM-MDM","76",7.86553119019518
"TEM-MDM","77",10.2638032812275
"TEM-MDM","78",13.1476637073365
"TEM-MDM","79",15.6061548100025
"TEM-MDM","80",12.7436009717967
"TEM-MDM","81",9.14895121168195
"TEM-MDM","82",7.74813497450953
"TEM-MDM","83",6.41002761498507
"TEM-MDM","84",6.52556308256603
"TEM-MDM","85",6.32508131648647
"TEM-MDM","86",5.79289733741379
"TEM-MDM","87",6.85000581996252
"TEM-MDM","88",7.40218686576572
"TEM-MDM","89",9.53213943515816
"TEM-MDM","90",14.2980220382881
"TEM-MDM","91",14.9935532939297
"TEM-MDM","92",12.7920460378836
"TEM-MDM","93",8.55597167304922
"TEM-MDM","94",7.65617134377866
"TEM-MDM","95",6.28710085979439
"TEM-MDM","96",6.25738695683441
"TEM-MDM","97",5.92402222559023
"TEM-MDM","98",5.93322758735178
"TEM-MDM","99",7.37433927834049
"TEM-MDM","100",7.84295527370527
"TEM-MDM","101",9.26815879843657
"TEM-MDM","102",12.5452715062443
"TEM-MDM","103",13.5953864593171
"TEM-MDM","104",12.1529865332452
"TEM-MDM","105",10.0224613014568
"TEM-MDM","106",7.77607845869987
"TEM-MDM","107",6.80746210389599
"TEM-MDM","108",6.42256227671763
"TEM-MDM","109",6.41496434481285
"TEM-MDM","110",6.49661643333357
"TEM-MDM","111",8.17164034132885
"TEM-MDM","112",8.25976225920496
"TEM-MDM","113",10.6734309734623
"TEM-MDM","114",12.4401847430616
"TEM-MDM","115",15.0786506004369
"TEM-MDM","116",13.0077546727922
"TEM-MDM","117",9.21606238584413
"TEM-MDM","118",7.5114504965053
"TEM-MDM","119",6.11195856358569
"TEM-MDM","120",5.61197895981288
"TEM-MDM","121",5.33823311159601
"TEM-MDM","122",5.15252425854788
"TEM-MDM","123",7.08328214432248
"TEM-MDM","124",8.09424172062553
"TEM-MDM","125",10.1113680815044
"TEM-MDM","126",14.032632205698
"TEM-MDM","127",14.3429848196418
"TEM-MDM","128",12.678664409356
"TEM-MDM","129",9.48460180500016
"TEM-MDM","130",7.69226785383802
"TEM-MDM","131",5.76706297908185
"TEM-MDM","132",5.34519334725941
"TEM-MDM","133",5.3738856928165
"TEM-MDM","134",5.3223317603936
"TEM-MDM","135",7.09555494187069
"TEM-MDM","136",7.82613225772584
"TEM-MDM","137",10.1744948215848
"TEM-MDM","138",13.0749071969555
"TEM-MDM","139",14.1588328651189
"TEM-MDM","140",12.6110155322078
"TEM-MDM","141",9.55336452275516
"TEM-MDM","142",7.66847198318878
"TEM-MDM","143",6.07978519124892
"TEM-MDM","144",5.6945451692087
"TEM-MDM","145",5.73815815219669
"TEM-MDM","146",5.61815835847529
"TEM-MDM","147",6.94900367758506
"TEM-MDM","148",7.38416147895033
"TEM-MDM","149",9.6593589689073
"TEM-MDM","150",14.4494518435722
"TEM-MDM","151",13.997252590364
"TEM-MDM","152",12.7552807019827
"TEM-MDM","153",10.0432224224796
"TEM-MDM","154",7.70536859570412
"TEM-MDM","155",6.17961879793798
"TEM-MDM","156",5.96923265734854
"TEM-MDM","157",6.04932657603868
"TEM-MDM","158",5.89968814457489
"TEM-MDM","159",6.78543037973406
"TEM-MDM","160",7.55678347553275
"TEM-MDM","161",10.4452574658738
"TEM-MDM","162",13.8060912066639
"TEM-MDM","163",13.166877274827
"TEM-MDM","164",12.2415474651119
"TEM-MDM","165",9.14943724167119
"TEM-MDM","166",7.89881661118874
"TEM-MDM","167",6.09621712739408
"TEM-MDM","168",6.08542119129201
"TEM-MDM","169",6.14044681096593
"TEM-MDM","170",5.80741081798134
"TEM-MDM","171",6.99733155590659
"TEM-MDM","172",7.55467845802078
"TEM-MDM","173",10.1090973238181
"TEM-MDM","174",13.281916231101
"TEM-MDM","175",13.388901321861
"TEM-MDM","176",11.6193093069045
"TEM-MDM","177",9.56294644366308
"TEM-MDM","178",7.84354002960398
"TEM-MDM","179",6.93196323539482
"TEM-MDM","180",6.66799995047573
"TRIPLEX-GHG","1",6.10848589939649
"TRIPLEX-GHG","2",5.67665836418875
"TRIPLEX-GHG","3",6.41130926542858
"TRIPLEX-GHG","4",6.5910629356786
"TRIPLEX-GHG","5",8.33442583846594
"TRIPLEX-GHG","6",11.0843487281613
"TRIPLEX-GHG","7",13.6985549579488
"TRIPLEX-GHG","8",13.6499438341079
"TRIPLEX-GHG","9",9.96213927371032
"TRIPLEX-GHG","10",7.65006096410309
"TRIPLEX-GHG","11",6.566379333211
"TRIPLEX-GHG","12",6.26673858752215
"TRIPLEX-GHG","13",6.03482409891595
"TRIPLEX-GHG","14",5.46148540324441
"TRIPLEX-GHG","15",6.14297338451769
"TRIPLEX-GHG","16",6.52597131503204
"TRIPLEX-GHG","17",8.00121516614208
"TRIPLEX-GHG","18",11.0382096707469
"TRIPLEX-GHG","19",13.9661245203447
"TRIPLEX-GHG","20",13.4738904179037
"TRIPLEX-GHG","21",9.90598947010243
"TRIPLEX-GHG","22",7.67776536595883
"TRIPLEX-GHG","23",6.52820780324013
"TRIPLEX-GHG","24",6.50023472711245
"TRIPLEX-GHG","25",6.23690591787853
"TRIPLEX-GHG","26",5.565896837809
"TRIPLEX-GHG","27",6.22672174083116
"TRIPLEX-GHG","28",6.59216623213819
"TRIPLEX-GHG","29",8.2835275773947
"TRIPLEX-GHG","30",10.8045208225453
"TRIPLEX-GHG","31",14.2015988917243
"TRIPLEX-GHG","32",14.0458935600011
"TRIPLEX-GHG","33",10.2242586354678
"TRIPLEX-GHG","34",7.8747551593923
"TRIPLEX-GHG","35",6.45578936367699
"TRIPLEX-GHG","36",6.32968542774764
"TRIPLEX-GHG","37",6.05868926901981
"TRIPLEX-GHG","38",5.67005326327829
"TRIPLEX-GHG","39",6.02277257604495
"TRIPLEX-GHG","40",6.23954516834574
"TRIPLEX-GHG","41",7.76317392873158
"TRIPLEX-GHG","42",10.6663017667051
"TRIPLEX-GHG","43",13.8177881991596
"TRIPLEX-GHG","44",12.9206698938163
"TRIPLEX-GHG","45",9.7049552665977
"TRIPLEX-GHG","46",7.57968101448502
"TRIPLEX-GHG","47",6.4432975911477
"TRIPLEX-GHG","48",6.15610906278887
"TRIPLEX-GHG","49",5.97992227078599
"TRIPLEX-GHG","50",5.10827714974414
"TRIPLEX-GHG","51",5.79357235765054
"TRIPLEX-GHG","52",6.19936660779346
"TRIPLEX-GHG","53",8.01757714068182
"TRIPLEX-GHG","54",11.0365442778695
"TRIPLEX-GHG","55",14.6433047462379
"TRIPLEX-GHG","56",13.6674343795856
"TRIPLEX-GHG","57",10.0620615331705
"TRIPLEX-GHG","58",7.68631854078625
"TRIPLEX-GHG","59",6.42759065772934
"TRIPLEX-GHG","60",6.03995238699679
"TRIPLEX-GHG","61",6.14438416766699
"TRIPLEX-GHG","62",5.4184982512708
"TRIPLEX-GHG","63",6.15645981698974
"TRIPLEX-GHG","64",6.52656365473824
"TRIPLEX-GHG","65",7.96399391923918
"TRIPLEX-GHG","66",11.0547138875281
"TRIPLEX-GHG","67",14.2567332349619
"TRIPLEX-GHG","68",13.0537659680612
"TRIPLEX-GHG","69",9.7044805157338
"TRIPLEX-GHG","70",7.45350644998197
"TRIPLEX-GHG","71",6.2833489551301
"TRIPLEX-GHG","72",6.24582025180212
"TRIPLEX-GHG","73",6.20889997458639
"TRIPLEX-GHG","74",5.62373128788734
"TRIPLEX-GHG","75",6.29314030605814
"TRIPLEX-GHG","76",6.52599189937633
"TRIPLEX-GHG","77",8.10399062354696
"TRIPLEX-GHG","78",10.3657278896277
"TRIPLEX-GHG","79",14.6258937956315
"TRIPLEX-GHG","80",14.0360601761442
"TRIPLEX-GHG","81",10.1437002233431
"TRIPLEX-GHG","82",7.99534594090695
"TRIPLEX-GHG","83",6.4949653021248
"TRIPLEX-GHG","84",6.50585821100485
"TRIPLEX-GHG","85",6.33903290326256
"TRIPLEX-GHG","86",5.93249177718563
"TRIPLEX-GHG","87",6.46141395340182
"TRIPLEX-GHG","88",6.78081673960563
"TRIPLEX-GHG","89",8.07943347370394
"TRIPLEX-GHG","90",10.9666981073356
"TRIPLEX-GHG","91",14.64556543588
"TRIPLEX-GHG","92",13.8129936123446
"TRIPLEX-GHG","93",9.96392190352656
"TRIPLEX-GHG","94",7.82779844253733
"TRIPLEX-GHG","95",6.72073964035516
"TRIPLEX-GHG","96",6.54793644628105
"TRIPLEX-GHG","97",6.02936497038549
"TRIPLEX-GHG","98",5.58961469949731
"TRIPLEX-GHG","99",6.77541429682707
"TRIPLEX-GHG","100",6.93314534501777
"TRIPLEX-GHG","101",8.11734976167385
"TRIPLEX-GHG","102",10.323208895209
"TRIPLEX-GHG","103",13.7709402930727
"TRIPLEX-GHG","104",13.4823957441031
"TRIPLEX-GHG","105",10.6946129937715
"TRIPLEX-GHG","106",7.73274675766879
"TRIPLEX-GHG","107",6.51190900019273
"TRIPLEX-GHG","108",6.13956735366444
"TRIPLEX-GHG","109",5.88846419268952
"TRIPLEX-GHG","110",5.40798267511005
"TRIPLEX-GHG","111",6.68759914960638
"TRIPLEX-GHG","112",6.91212473441965
"TRIPLEX-GHG","113",8.18727433104403
"TRIPLEX-GHG","114",10.344364402967
"TRIPLEX-GHG","115",14.2481276964987
"TRIPLEX-GHG","116",13.8865585273838
"TRIPLEX-GHG","117",10.3686683612279
"TRIPLEX-GHG","118",8.08264770790159
"TRIPLEX-GHG","119",6.38248309329604
"TRIPLEX-GHG","120",6.1393724043802
"TRIPLEX-GHG","121",5.80928373497233
"TRIPLEX-GHG","122",5.45577609198076
"TRIPLEX-GHG","123",7.25296005485012
"TRIPLEX-GHG","124",7.33787478783432
"TRIPLEX-GHG","125",8.38047257633439
"TRIPLEX-GHG","126",11.1296204689117
"TRIPLEX-GHG","127",14.1835154828874
"TRIPLEX-GHG","128",13.6034403814943
"TRIPLEX-GHG","129",10.3522090362124
"TRIPLEX-GHG","130",8.17086881176914
"TRIPLEX-GHG","131",6.43055264701989
"TRIPLEX-GHG","132",5.98546147973238
"TRIPLEX-GHG","133",5.8116175792898
"TRIPLEX-GHG","134",5.51545854955811
"TRIPLEX-GHG","135",6.98077037477452
"TRIPLEX-GHG","136",7.00124056738774
"TRIPLEX-GHG","137",8.33090060691835
"TRIPLEX-GHG","138",11.2936520056164
"TRIPLEX-GHG","139",14.5103999542412
"TRIPLEX-GHG","140",13.6293998124667
"TRIPLEX-GHG","141",10.495662906999
"TRIPLEX-GHG","142",8.15213834799779
"TRIPLEX-GHG","143",6.34744738065343
"TRIPLEX-GHG","144",6.19642691846691
"TRIPLEX-GHG","145",6.03357780992247
"TRIPLEX-GHG","146",5.3842513236264
"TRIPLEX-GHG","147",6.48605334032763
"TRIPLEX-GHG","148",6.36155429773291
"TRIPLEX-GHG","149",7.6145317810311
"TRIPLEX-GHG","150",10.3137529819711
"TRIPLEX-GHG","151",13.6172620347201
"TRIPLEX-GHG","152",13.55414500401
"TRIPLEX-GHG","153",10.3568009270901
"TRIPLEX-GHG","154",8.14296667371877
"TRIPLEX-GHG","155",6.6969949202734
"TRIPLEX-GHG","156",6.29069493653755
"TRIPLEX-GHG","157",6.27346085400094
"TRIPLEX-GHG","158",6.10919972955366
"TRIPLEX-GHG","159",6.72674468785947
"TRIPLEX-GHG","160",6.44495119094118
"TRIPLEX-GHG","161",7.72280151137025
"TRIPLEX-GHG","162",10.2314353870831
"TRIPLEX-GHG","163",12.8162639619715
"TRIPLEX-GHG","164",12.8169374392999
"TRIPLEX-GHG","165",10.0024397937276
"TRIPLEX-GHG","166",8.02680401027238
"TRIPLEX-GHG","167",6.5557947675156
"TRIPLEX-GHG","168",6.28524509553998
"TRIPLEX-GHG","169",6.21200056915433
"TRIPLEX-GHG","170",5.81041296926215
"TRIPLEX-GHG","171",6.30673196709869
"TRIPLEX-GHG","172",6.23636035560536
"TRIPLEX-GHG","173",7.84107338565035
"TRIPLEX-GHG","174",10.9052945186522
"TRIPLEX-GHG","175",13.190893058085
"TRIPLEX-GHG","176",12.2670584014626
"TRIPLEX-GHG","177",9.77983651563074
"TRIPLEX-GHG","178",7.8364373072935
"TRIPLEX-GHG","179",6.61734624117091
"TRIPLEX-GHG","180",6.46073534011678
"VISIT","1",10.4379532368118
"VISIT","2",10.1724076888779
"VISIT","3",12.5430882265734
"VISIT","4",12.3730678567655
"VISIT","5",14.5838955053209
"VISIT","6",17.3582583943265
"VISIT","7",19.3430990753604
"VISIT","8",19.5581839658053
"VISIT","9",15.5763791133392
"VISIT","10",13.2479015767916
"VISIT","11",10.9256249379222
"VISIT","12",11.2898587384391
"VISIT","13",11.6167731887734
"VISIT","14",10.8332021721852
"VISIT","15",12.4135128457109
"VISIT","16",11.9988080451
"VISIT","17",15.0745943168578
"VISIT","18",17.1017599185103
"VISIT","19",19.592733096727
"VISIT","20",18.2808553286838
"VISIT","21",13.9777389739733
"VISIT","22",11.80348587105
"VISIT","23",10.2244916726944
"VISIT","24",10.296418621526
"VISIT","25",10.0078340973782
"VISIT","26",9.31376093812625
"VISIT","27",11.4317557908486
"VISIT","28",11.1858679181607
"VISIT","29",14.0410606237258
"VISIT","30",17.0380910259944
"VISIT","31",19.6420842831291
"VISIT","32",18.2359618102819
"VISIT","33",14.4616214320949
"VISIT","34",11.9945775203474
"VISIT","35",10.7836159197303
"VISIT","36",11.4140153330037
"VISIT","37",10.5788469764682
"VISIT","38",10.3310239025197
"VISIT","39",12.1537695477399
"VISIT","40",11.480145993872
"VISIT","41",15.3233869189842
"VISIT","42",17.469184536183
"VISIT","43",20.0745264039609
"VISIT","44",18.9781604566606
"VISIT","45",14.7366597147025
"VISIT","46",12.5419113150386
"VISIT","47",10.1318742598983
"VISIT","48",10.0347899228975
"VISIT","49",9.8507385093613
"VISIT","50",9.54561959200699
"VISIT","51",11.7284623171196
"VISIT","52",10.7372153233103
"VISIT","53",13.8540000219631
"VISIT","54",16.1990063443713
"VISIT","55",19.7931615804603
"VISIT","56",17.8041700873965
"VISIT","57",14.7833714676031
"VISIT","58",12.0703308387705
"VISIT","59",10.0093633628859
"VISIT","60",9.93727938428094
"VISIT","61",9.53271323661798
"VISIT","62",8.85378969622223
"VISIT","63",11.1201076545998
"VISIT","64",11.5179002237024
"VISIT","65",13.8181223886956
"VISIT","66",15.8379948680485
"VISIT","67",18.3549586962777
"VISIT","68",17.1023005347125
"VISIT","69",13.4728346524446
"VISIT","70",11.7586725995208
"VISIT","71",9.84795731960169
"VISIT","72",10.379639792544
"VISIT","73",10.8094936173647
"VISIT","74",9.90474190966504
"VISIT","75",11.9663728213282
"VISIT","76",12.2093591738227
"VISIT","77",14.5344845069846
"VISIT","78",17.4886018358176
"VISIT","79",19.6832677558211
"VISIT","80",17.2373468675617
"VISIT","81",13.6102419091743
"VISIT","82",11.5603924818658
"VISIT","83",11.2998890272973
"VISIT","84",11.6297965273071
"VISIT","85",11.5823154118889
"VISIT","86",9.7439300545175
"VISIT","87",12.1225344236649
"VISIT","88",12.4713204099101
"VISIT","89",14.5783219156542
"VISIT","90",16.9231545035892
"VISIT","91",20.0384205105619
"VISIT","92",19.2410429065046
"VISIT","93",15.0407706491855
"VISIT","94",13.0884574838554
"VISIT","95",10.8210104741164
"VISIT","96",11.7936087040562
"VISIT","97",12.3510416346996
"VISIT","98",11.4218558866297
"VISIT","99",13.3044902923059
"VISIT","100",12.024847195659
"VISIT","101",14.7379986978251
"VISIT","102",17.4806128504254
"VISIT","103",21.1631753804295
"VISIT","104",19.014370390674
"VISIT","105",14.6421825596365
"VISIT","106",13.0665104876647
"VISIT","107",11.171057875804
"VISIT","108",11.0213135629954
"VISIT","109",10.9941231070441
"VISIT","110",10.8789658493709
"VISIT","111",13.5377524296067
"VISIT","112",12.8770194980849
"VISIT","113",14.0196631539436
"VISIT","114",17.5873229804998
"VISIT","115",20.671976379322
"VISIT","116",19.583862952814
"VISIT","117",15.1603524623567
"VISIT","118",11.4342896536082
"VISIT","119",9.85652543870249
"VISIT","120",10.3722048042522
"VISIT","121",10.476627492185
"VISIT","122",10.2982202553976
"VISIT","123",13.5349337454091
"VISIT","124",13.2579652475449
"VISIT","125",14.7529476452131
"VISIT","126",16.6067024254545
"VISIT","127",19.9685271638331
"VISIT","128",18.507610510193
"VISIT","129",14.1464519968771
"VISIT","130",12.2974145723373
"VISIT","131",10.0976617161748
"VISIT","132",9.82325955636045
"VISIT","133",9.8107151822483
"VISIT","134",9.89700266866195
