"member","timestep","mean","ci"
8,141,11.5116692672518,0.63085558831307
8,142,9.89535321264825,0.566477535301953
8,143,9.17163258594751,0.580386690047091
8,144,9.20118773727373,0.605564179240359
8,145,9.02311957410607,0.54009331504443
8,146,9.44724774285178,0.591028248650092
8,147,9.42611151315439,0.581555503811603
8,148,9.33529419186,0.595253838578985
8,149,10.575976212373,0.669325653660814
8,150,10.9169614359033,0.628303831188374
8,151,12.2446311926294,0.630721072616415
8,152,12.3135244235489,0.580951957623929
8,153,11.2575796430938,0.586962508546766
8,154,9.79487499924102,0.54337321666746
8,155,9.00326693315842,0.559118647372208
8,156,9.12886780322266,0.590117657242311
8,157,8.88425501964785,0.522026266065021
8,158,9.19002062100746,0.552153654925811
8,159,9.44764198222724,0.578914309112261
8,160,9.1969157461964,0.58564360808069
8,161,10.5108942059539,0.650108953832341
8,162,10.8266209957811,0.624508346801065
8,163,12.1753576327048,0.657002397987471
8,164,12.2533145426962,0.589996867265666
8,165,11.1910954861591,0.555540803177217
8,166,9.94246558449332,0.571000820095058
8,167,8.98457844314031,0.574824134305298
8,168,8.96939533130971,0.58702362766963
8,169,8.63341071889064,0.506945249881081
8,170,9.05455864901582,0.557018869186218
8,171,9.39648800166362,0.585340564376752
8,172,9.17341595656637,0.559428113829249
8,173,10.4774956155367,0.646265120721779
8,174,11.211136343536,0.650066459279203
8,175,12.3985719907992,0.637862858627053
8,176,12.064723283019,0.589696813228331
8,177,11.217627427051,0.580314292688893
8,178,9.82125384381737,0.585515739653227
8,179,8.90363334726006,0.573044223313218
8,180,8.68721474504125,0.561577124519105
